Key,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
2000-34,0.90207881163576331,0.070750123847857269,0.519695801519093,0.77532913336528275,0.76309359359826856,0.75828376777400608,0.58488530872765621,0.72077452162998601,0.72139730251920264,0.64431078381072182,0.75850710310891678,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-35,0.90173583024044202,0.072388537018388224,0.52690985667414225,0.77416336180172429,0.7763780649852815,0.76002928530656433,0.5830714492776522,0.72118556581737248,0.71950633398426511,0.63864124093522157,0.75838560064514104,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-36,0.90425674349605389,0.082655764420383748,0.53184578914864966,0.77438808885012111,0.80516108632380967,0.75851144397390491,0.5866991681776601,0.72105909068279206,0.71509407406941095,0.6452059747910639,0.75830459900262392,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-37,0.90323637384497291,0.074890975115383243,0.53013719713824325,0.77499204279268752,0.73763169010649376,0.7608261520062104,0.58825390484909224,0.72140689730288832,0.71740525783433451,0.64192360786314273,0.75866910639395102,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-38,0.90314205396125968,0.072630148189087973,0.53564266028288599,0.7728290449518681,0.73984576867099594,0.76071231390626093,0.58851302762766422,0.72048995257717996,0.71593450452938312,0.64132681387624801,0.75838560064514104,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-39,0.90233604768225451,0.069826019259238759,0.51438018193116208,0.77480945206586516,0.75423727934025997,0.75779046934089178,0.5908451326348122,0.72105909068279206,0.71845579590929975,0.64192360786314273,0.75818309653884819,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-40,0.9032878210542713,0.075911633430855482,0.52690985667414225,0.77451449781484427,0.726561297283983,0.75927036464023467,0.59032688707766823,0.72105909068279206,0.72013665682924421,0.64341559283037952,0.75880410913147955,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-41,0.90332211919380312,0.075939950327033934,0.53013719713824325,0.77440213429064586,0.75313024005800888,0.75957393290676667,0.59110425541338418,0.72162822878840416,0.71677493498935529,0.63953643191556364,0.75819659681260099,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-42,0.9033649918682185,0.075458037994454566,0.53222547626207328,0.77465495222009229,0.75866543646926432,0.75782841537420842,0.59421372875624823,0.72109070946643716,0.72328827105414017,0.63685085897453719,0.75835860009763523,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-43,0.9032277993100899,0.075895919697171757,0.54019890564396977,0.7748515883874395,0.7763780649852815,0.75866322810717091,0.59162250097052815,0.72039509622624465,0.71719515021934144,0.64192360786314273,0.75833159955012952,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-44,0.90267045454269279,0.071599707136940471,0.52766923090098949,0.77483754294691465,0.73763169010649376,0.75718333280782812,0.58229408094193613,0.72115394703372737,0.71845579590929975,0.64460918080416918,0.75869610694145662,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-45,0.90321065024032388,0.079973312320627779,0.52728954378756587,0.77492181559006346,0.76198655431601747,0.75843555190727208,0.58929039596338018,0.72064804649540559,0.71950633398426511,0.64073001988935319,0.75868260666770382,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-46,0.90385374035655131,0.084115758509027541,0.52690985667414225,0.77423358900434813,0.77527102570303041,0.75718333280782812,0.59110425541338418,0.72096423433185663,0.71929622636927204,0.64311719583693228,0.75839910091889384,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-47,0.90326209744962216,0.072228246285778494,0.52463173399360041,0.7749358610305882,0.75977247575151541,0.75665208834139752,0.59006776429909624,0.721312040951953,0.72286805582415403,0.64968192969277461,0.7582370976338596,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-48,0.902756199891523,0.069580507568653693,0.52140439352949941,0.77419145268277378,0.74427392580000029,0.75687976454129635,0.58618092262051624,0.72086937798092143,0.71593450452938312,0.64580276877795872,0.75807509434882525,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-49,0.90213883337994483,0.071025117992099832,0.52463173399360041,0.77489372470901374,0.75091616149350671,0.75983955513998203,0.59032688707766823,0.72121718460101769,0.71677493498935529,0.63864124093522157,0.75830459900262392,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2006-0,0.93543694823266132,0.026394245623107628,0.55217628793624263,0.76399597120082119,0.77538920942797673,0.72480760566254165,0.52947852718676069,0.69849568308207566,0.70322241705233113,0.64488529545225615,0.75805251762061754,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-1,0.93605199715132326,0.021346021936977978,0.55684332804301795,0.76364222692838413,0.75871019032609388,0.72704645904020238,0.5305809673761076,0.69877967458937662,0.70039596388140091,0.63999091208176662,0.75848444618051392,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-2,0.93563342219278933,0.020903432907483283,0.54772138601613896,0.76367052647017919,0.77316534021439232,0.72734497282389043,0.52903755111102202,0.69764370856017255,0.70726020729651717,0.64135046301801379,0.75814700199309493,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-3,0.93647911445595,0.021074628646197004,0.55832829534971917,0.76328848265594695,0.78094888246193772,0.72790468616830561,0.52440730231576527,0.69799080929131818,0.70503942266221475,0.64515720563950563,0.7579985265506306,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-4,0.93471939116088876,0.020703434050098848,0.54072082585597603,0.76454781226582325,0.7475908442581719,0.72320309407521821,0.52617120661872019,0.69780148161978417,0.69635817363721508,0.63917518152001829,0.75807951315561117,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-5,0.9358982349216578,0.019057658624906902,0.55217628793624263,0.76299133746709968,0.73202375976308121,0.72559120434472291,0.52991950326249948,0.69821169157477447,0.70100163241802893,0.64325383432875971,0.75824148636557231,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-6,0.93651328384031995,0.021889865022960815,0.55217628793624263,0.76262344342376509,0.79095629392306754,0.72450909187885359,0.52793511092167511,0.69821169157477447,0.70100163241802893,0.64706057695025165,0.75817399752808856,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-7,0.93639369099502456,0.026176897695973041,0.55599477529633146,0.76409501959710369,0.76538179796684702,0.72521806211511286,0.52705315877019765,0.69799080929131818,0.70120352193023816,0.64542911582675511,0.75841695734303005,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-8,0.93563342219278933,0.020153968961703697,0.55450980798963023,0.76416576845159112,0.77427727482118458,0.72514343366919076,0.52484827839150394,0.69754904472440549,0.70140541144244739,0.64488529545225615,0.75820099306308197,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-9,0.93585552319119525,0.016455448080042456,0.55747974260303279,0.76320358403056199,0.78206081706872999,0.72760617238461756,0.52506876642937328,0.69836946463438621,0.69817517924709871,0.6443414750777573,0.75851144171550733,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-10,0.93580426911463988,0.021452482257452072,0.54623641870943773,0.76296303792530473,0.77872501324835341,0.72249412383895906,0.53234487167906253,0.69906366609667758,0.69898273729593585,0.64243810376701149,0.75801202431812731,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-11,0.93599220072867573,0.017643078934596639,0.54814566238948215,0.76283568998722739,0.76538179796684702,0.72432252076404857,0.52087949370985531,0.69776992700786178,0.6959543946127964,0.64216619357976201,0.75821449083057868,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-12,0.93512942377332997,0.020656322802546673,0.55408553161628715,0.76396767165902635,0.8076353130249504,0.72499417677734679,0.52991950326249948,0.69808547312708524,0.69958840583256376,0.64814821769924935,0.75814700199309493,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-13,0.9352404742725331,0.023682705723561071,0.55260056430958593,0.76425066707697609,0.76871760178722359,0.72562851856768396,0.52021802959624708,0.6981801369628523,0.70120352193023816,0.6402628222690161,0.75826848190056573,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-14,0.93570176096152946,0.020537229645377353,0.54793352420281061,0.76253854479838012,0.80207563999098941,0.72424789231812647,0.52969901522463014,0.69799080929131818,0.70463564363779629,0.64298192414151034,0.75821449083057868,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-15,0.93641077568720954,0.02441399342391002,0.55408553161628715,0.76352902876120421,0.78762049010269086,0.72656137414170929,0.53124243148971573,0.69865345614168717,0.6975695107104708,0.64243810376701149,0.75841695734303005,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-16,0.93469376412261118,0.022354266559258259,0.54114510222931922,0.76399597120082119,0.78206081706872999,0.7292853124178631,0.53234487167906253,0.69799080929131818,0.69696384217384288,0.6443414750777573,0.75817399752808856,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-17,0.93531735538736593,0.017569051434017484,0.55429766980295869,0.76386862326274385,0.78206081706872999,0.72555389012176197,0.53013999130036882,0.6981801369628523,0.70079974290581959,0.64162237320526316,0.75816049976059163,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-18,0.93492440746710959,0.024580311043020824,0.55005490606952667,0.76524115103980017,0.77538920942797673,0.72510611944622982,0.52749413484593644,0.69821169157477447,0.70342430656454047,0.6486920380737482,0.75812000645810129,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-19,0.93555654107795672,0.020683170388604195,0.54793352420281061,0.76409501959710369,0.78428468628231429,0.72185978204862178,0.53256535971693197,0.69802236390324057,0.70584698071105201,0.64080664264351495,0.7582279885980755,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-20,0.93549674465530885,0.023303220178863229,0.54560000414942289,0.76296303792530473,0.77205340560760016,0.72394937853443853,0.52595071858085085,0.69836946463438621,0.70180919046686607,0.64733248713750102,0.75812000645810129,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-21,0.93542840588656884,0.019732696482505731,0.54772138601613896,0.76368467624107661,0.76426986336005487,0.72156126826493372,0.5268326707323282,0.69786459084362884,0.70059785339361025,0.64488529545225615,0.75810650869060459,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-22,0.93511233908114499,0.027020275793432771,0.54984276788285491,0.76342998036492182,0.78094888246193772,0.72618823191209914,0.52043851763411653,0.69836946463438621,0.69797328973488937,0.64461338526500678,0.75817399752808856,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-23,0.93542840588656884,0.023752344407843923,0.54899421513616853,0.76320358403056199,0.76871760178722359,0.72391206431147748,0.51294192434655783,0.69874811997745423,0.70140541144244739,0.64515720563950563,0.75814700199309493,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-24,0.93594948899821317,0.024154216524685818,0.56066181540310678,0.76243949640209785,0.77983694785514557,0.72973308309339513,0.52771462288380577,0.69830635541054153,0.70120352193023816,0.64135046301801379,0.75828197966806254,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-25,0.93507816969677493,0.020880617148061522,0.5475092478294673,0.7633592315104345,0.76315792875326272,0.72644943147282626,0.52396632624002648,0.69799080929131818,0.70039596388140091,0.64162237320526316,0.75817399752808856,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-26,0.93571030330762217,0.019763971763240542,0.55260056430958593,0.7630479365506897,0.776501144034769,0.72409863542628261,0.53036047933823827,0.69754904472440549,0.69938651632035442,0.64624484638850332,0.75820099306308197,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-27,0.93664996137780043,0.025212495235487867,0.55641905166967476,0.76224139960953297,0.75759825571930162,0.72652405991874824,0.52550974250511207,0.69821169157477447,0.70241485900349399,0.64515720563950563,0.75818749529558527,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-28,0.93544549057875381,0.022191306897086666,0.54814566238948215,0.76474590905838802,0.78094888246193772,0.72439714920997056,0.52771462288380577,0.6975174901124831,0.70100163241802893,0.64162237320526316,0.75814700199309493,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-29,0.93472793350698125,0.023639819521792695,0.54072082585597603,0.76454781226582325,0.81319498605891138,0.72361355052778942,0.53080145541397705,0.6979592546793959,0.70503942266221475,0.6465167565757528,0.75821449083057868,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-30,0.93522338958034801,0.020270561157689403,0.55366125524294385,0.76409501959710369,0.78094888246193772,0.72745691549277347,0.52947852718676069,0.69865345614168717,0.69938651632035442,0.63835945095827018,0.75818749529558527,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-31,0.9352404742725331,0.025211877634172979,0.55238842612291428,0.76444876386954075,0.78650855549589871,0.7248449198855027,0.52617120661872019,0.69742282627671615,0.70059785339361025,0.6443414750777573,0.75820099306308197,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-32,0.93552237169358676,0.024427489171683772,0.55493408436297353,0.76361392738658918,0.76315792875326272,0.72521806211511286,0.5283760869974139,0.6985903469178425,0.7052413121744241,0.63971900189451725,0.75807951315561117,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-33,0.93552237169358643,0.02318821933368536,0.54729710964279576,0.76378372463735911,0.76538179796684702,0.72562851856768396,0.53477024009562568,0.69852723769399794,0.69857895827151728,0.64624484638850332,0.75824148636557231,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-34,0.93582135380682518,0.021855485693209466,0.54856993876282545,0.76260929365286756,0.78762049010269086,0.72682257370243641,0.5283760869974139,0.69830635541054153,0.70281863802791256,0.64923585844824694,0.75816049976059163,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-35,0.93437769731718767,0.022469698862717088,0.54475145140273651,0.76509965333082519,0.78206081706872999,0.72499417677734679,0.53388828794414811,0.6985903469178425,0.70342430656454047,0.64488529545225615,0.75809301092310788,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-36,0.93668413076217039,0.021281351420339167,0.55620691348300322,0.76177445716991599,0.77872501324835341,0.72570314701360605,0.51999754155837774,0.69874811997745423,0.69777140022268003,0.64624484638850332,0.75814700199309493,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-37,0.9357871844224549,0.020111979013313071,0.55790401897637598,0.7635714780738968,0.80985918223853481,0.72727034437796845,0.5283760869974139,0.69868501075360956,0.70221296949128464,0.64488529545225615,0.75833597073804959,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-38,0.93610325122787863,0.02196146963306652,0.55387339342961539,0.7638403237209489,0.77761307864156126,0.72488223410846375,0.52727364680806699,0.69783303623170645,0.70140541144244739,0.64624484638850332,0.75814700199309493,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-39,0.93510379673505251,0.020096079693793012,0.54581214233609454,0.76385447349184643,0.77872501324835341,0.72473297721661967,0.5316834075654544,0.69754904472440549,0.70302052754012179,0.64216619357976201,0.75818749529558527,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-40,0.93539423650219844,0.026010079029679372,0.55281270249625747,0.76259514388197014,0.77983694785514557,0.72734497282389043,0.52705315877019765,0.69783303623170645,0.71049043949186586,0.64706057695025165,0.75832247297055266,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-41,0.93609470888178603,0.023668481157649777,0.55599477529633146,0.76284983975812481,0.78539662088910656,0.7221209816093489,0.53234487167906253,0.69824324618669686,0.70100163241802893,0.63890327133276903,0.75814700199309493,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-42,0.93625701345754408,0.018638786807323341,0.55387339342961539,0.76280739044543244,0.77316534021439232,0.72219561005527089,0.52947852718676069,0.69739127166479375,0.70261674851570322,0.6402628222690161,0.75820099306308197,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
