Key,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
2006-0,0.89196245856001632,0.046470402412243303,0.52693555867946373,0.71091635650458274,0.65320554435268874,0.56172605819500587,0.45094855314545823,0.73235503542917701,0.59904067612112322,0.62503088243129101,0.74230931369740194,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
2006-1,0.8917691106456197,0.04352494522657975,0.52753980499613318,0.71080341359819887,0.65358427874181946,0.56200011643775538,0.45536597411903729,0.73354970697729738,0.60101974484708021,0.6232756144730992,0.74253075452089823,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
2006-2,0.89240188563819078,0.049926691472688842,0.52880872226113906,0.71097910256368502,0.65270056516718122,0.56161643489790603,0.45577373605505994,0.73343409360167278,0.60101974484708021,0.62393383995742113,0.74268576309734569,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
2006-3,0.8924106741797545,0.048516263816847947,0.5295338178411424,0.71089125808094189,0.65169060679616619,0.56189049314065542,0.45604557734574175,0.73293310230729969,0.59686370052257065,0.62437265694696908,0.74275219534439441,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
2006-4,0.89234036584724608,0.049640605298330955,0.52741895573279929,0.7110292994109666,0.65282680996355813,0.56194530478920535,0.45788050605784381,0.73327994243417338,0.60181137233746296,0.62437265694696908,0.74195500837980788,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
2006-5,0.89219096064066716,0.047379013652378857,0.52760022962780018,0.71100420098732564,0.6521955859816736,0.56145199995225625,0.45903583154324146,0.73308725347479908,0.60121765171967589,0.62437265694696908,0.74244217819149971,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
2006-6,0.89169880231311183,0.043486736282742779,0.52675428478446296,0.71092890571640321,0.65434174752008067,0.56134237665515652,0.45658925992710531,0.73401216047979556,0.60200927921005865,0.62590851641038681,0.74213216103860491,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
2006-7,0.89187457314438112,0.046723197183650901,0.52802320204946884,0.71090380729276237,0.65383676833457316,0.5615616232493561,0.45516209315102596,0.73119890167293156,0.5976553280129534,0.62349502296787318,0.74237574594445088,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
2006-8,0.89205034397565119,0.047789259326757837,0.52735853110113229,0.71107949625824829,0.65169060679616619,0.56189049314065542,0.45679314089511669,0.73362678256104696,0.60101974484708021,0.6232756144730992,0.74286291575614261,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
2006-9,0.89169001377154788,0.044483774154462419,0.52880872226113906,0.71092890571640321,0.65295305475993504,0.56161643489790603,0.45353104540693523,0.73312579126667399,0.60161346546486727,0.62371443146264716,0.74253075452089823,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
