Key,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
2000-11,0.89317185561621637,0.17181235418298482,0.74236650299184803,0.81180146317301494,0.69950445981342624,0.58100364375991242,0.75810378192298689,0.82384687317977634,0.78083357635382855,0.80343334545896661,0.74567391815678519,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-12,0.8937259263449453,0.1775437341480855,0.7424399907826541,0.81123409993699247,0.6968505449663347,0.58016565104743223,0.75802168115884716,0.82512705578748147,0.78006389620054972,0.80392847557116065,0.74488923021143416,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-13,0.89346129554913434,0.17651089937799724,0.74135237147872335,0.81175994878989122,0.69600611751498742,0.57848966562247184,0.75761117733814864,0.82569033613487175,0.78179567654542725,0.81234568747845937,0.74563032438204346,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-14,0.89351091382334902,0.17596601309606097,0.74183739089804379,0.81084663236117216,0.70010762227867418,0.57681368019751156,0.75813114884436683,0.82400049509270101,0.78179567654542725,0.80491873579554873,0.74563032438204346,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-15,0.89302300079357322,0.17416604697604082,0.74230771275920304,0.81149702436344162,0.69962509230647574,0.58686959274727357,0.75796694731608749,0.82502464117886509,0.78371987692862455,0.8068992562443249,0.74558673060730174,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-16,0.89332071043885986,0.17378050953300114,0.74221952741023578,0.8110542042767902,0.70083141723697184,0.58603160003479349,0.75747434273124903,0.82502464117886509,0.78256535669870619,0.80145282501019044,0.74536876173359312,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-17,0.89354399267282536,0.17787110817617086,0.74199906403781735,0.81192600632238565,0.69781560491073169,0.58016565104743223,0.75813114884436683,0.82676568952534402,0.78410471700526407,0.80838464658090703,0.7454995430578184,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-18,0.89283279740908428,0.17230350549857498,0.74207255182862342,0.81217509262112708,0.70022825477172379,0.58519360732231329,0.75807641500160694,0.8254342996133307,0.78314261681366537,0.80293821534677257,0.7457175119315268,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-19,0.89309742820489513,0.17409489337507658,0.74155813729298048,0.81177378691759905,0.69998698978562457,0.58519360732231329,0.75804904808022699,0.82625361648226192,0.78814553780997831,0.81531646815162362,0.74523798040936795,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-20,0.89264259402459523,0.17190919388231607,0.74180799578172141,0.81158005312968906,0.70059015225087262,0.58938357088471416,0.75813114884436683,0.82522947039609784,0.78006389620054972,0.80739438635651894,0.74536876173359312,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-21,0.89320493446569293,0.1727457422855915,0.74148464950217441,0.81106804240449804,0.70215837466051756,0.57932765833495203,0.75774801194504804,0.82435894622285844,0.78352745689030479,0.80739438635651894,0.74563032438204346,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-22,0.89297338251935854,0.17283987251610211,0.7418226933398826,0.81144167185261018,0.70191710967441823,0.58603160003479349,0.75785747963056782,0.82384687317977634,0.78429713704358373,0.79749178411263821,0.74610985590420242,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-23,0.89287414597092962,0.17372124155546334,0.74069098136146816,0.8117461106621835,0.69841876737597963,0.58016565104743223,0.75755644349538886,0.82476860465732404,0.77987147616222996,0.79749178411263821,0.74545594928307657,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-24,0.89318012532858571,0.17351377770649959,0.74089674717572529,0.81164924376822833,0.70046951975782301,0.58184163647239262,0.75780274578780793,0.82625361648226192,0.78371987692862455,0.80244308523457852,0.7451507928598845,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-25,0.89356053209756348,0.17597365080860697,0.74266045415507265,0.81200903508863265,0.69878066485512857,0.57932765833495203,0.75766591118090831,0.82333480013669436,0.78160325650710749,0.80244308523457852,0.74523798040936795,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-26,0.89310569791726391,0.17371184459187922,0.74092614229204778,0.81223044513195863,0.70034888726477351,0.57932765833495203,0.75799431423746721,0.82630482378657022,0.78622133742678102,0.79749178411263821,0.74484563643669244,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-27,0.89321320417806205,0.17296872310939182,0.74086735205940291,0.81073592733950917,0.70034888726477351,0.58184163647239262,0.7575838104167687,0.82517826309178965,0.78699101758005996,0.80491873579554873,0.74558673060730174,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-28,0.89294857338225142,0.17314992226546841,0.74176390310723772,0.81158005312968906,0.70119331471612067,0.57765167290999175,0.75796694731608749,0.82569033613487175,0.78641375746510067,0.80987003691748916,0.74510719908514278,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-29,0.89321320417806205,0.17414673897030053,0.74208724938678472,0.81156621500198123,0.7014345797022199,0.58686959274727357,0.75772064502366809,0.82435894622285844,0.78448955708190349,0.80590899601993682,0.74584829325575208,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-30,0.89347783497387245,0.17545112434292676,0.74126418612975598,0.81124793806470019,0.70239963964661678,0.5835176218973529,0.7579122134733276,0.82645844569949478,0.78622133742678102,0.80343334545896661,0.74493282398617588,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-31,0.89251027862668997,0.17138396172996867,0.74276333706220132,0.81102652802137432,0.69950445981342624,0.58770758545975377,0.75783011270918788,0.82681689682965231,0.78141083646878773,0.80392847557116065,0.74589188703049381,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-32,0.89342821669965822,0.17667248821319592,0.74170511287459273,0.81209206385488009,0.70131394720917029,0.58016565104743223,0.75813114884436683,0.82435894622285844,0.77525339524255654,0.80392847557116065,0.74536876173359312,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-33,0.8929237642451443,0.17511750771348233,0.74173450799091523,0.81120642368157647,0.70059015225087262,0.5835176218973529,0.75848691882230568,0.82507584848317317,0.7767927555491142,0.79749178411263821,0.7457175119315268,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-34,0.89307261906778768,0.17067658934917354,0.7434688198539402,0.81151086249114979,0.70264090463271589,0.5843556146098331,0.75774801194504804,0.82533188500471433,0.78256535669870619,0.80392847557116065,0.74475844888720899,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-35,0.89329590130175252,0.17581322263742877,0.74248408345713779,0.81164924376822833,0.69829813488293002,0.58016565104743223,0.75829535037264639,0.82522947039609784,0.77756243570239314,0.8009576948979964,0.74493282398617588,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-36,0.89359361094703971,0.17613474595077289,0.74342472717945651,0.81234115015362152,0.69938382732037652,0.58938357088471416,0.75780274578780793,0.82497343387455691,0.78410471700526407,0.80293821534677257,0.74502001153565933,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-37,0.89380035375626676,0.17639154939679244,0.74380686369164839,0.81180146317301494,0.7014345797022199,0.5835176218973529,0.75752907657400892,0.82471739735301586,0.78448955708190349,0.80640412613213086,0.74545594928307657,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-38,0.89342821669965822,0.1747359935915539,0.74283682485300739,0.81243801704757668,0.70022825477172379,0.58100364375991242,0.75777537886642798,0.82441015352716651,0.78102599639214831,0.79897717444922034,0.74480204266195071,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-39,0.89270875172354813,0.1725712708087844,0.74063219112882317,0.81149702436344162,0.69648864748718597,0.58184163647239262,0.75804904808022699,0.8254342996133307,0.78506681719686255,0.81036516702968309,0.74523798040936795,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-40,0.89248546948958285,0.16818916791587607,0.74171981043275403,0.81050067916847546,0.70034888726477351,0.58184163647239262,0.75815851576574678,0.82466619004870767,0.78141083646878773,0.80640412613213086,0.74545594928307657,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-41,0.89295684309462053,0.17428986271156,0.7421460396194296,0.8130607327944307,0.70083141723697184,0.57848966562247184,0.75785747963056782,0.82558792152625526,0.78506681719686255,0.79749178411263821,0.7451507928598845,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-42,0.89330417101412163,0.17477044825876631,0.74173450799091523,0.81203671134404865,0.69938382732037652,0.5843556146098331,0.75774801194504804,0.82620240917795373,0.7867985975417402,0.81333594770284734,0.74563032438204346,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-43,0.89319666475332393,0.17641242403086446,0.74220482985207448,0.81169075815135194,0.69721244244548364,0.58603160003479349,0.75799431423746721,0.82425653161424195,0.78121841643046797,0.79947230456141427,0.7451507928598845,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-44,0.89233661466693937,0.16820045062584377,0.74219013229391329,0.81050067916847546,0.69962509230647574,0.57848966562247184,0.75804904808022699,0.82548550691763889,0.78256535669870619,0.80343334545896661,0.74536876173359312,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-45,0.89381689318100488,0.17786822509402653,0.74248408345713779,0.81192600632238565,0.69769497241768197,0.58686959274727357,0.75807641500160694,0.82528067770040603,0.78602891738846126,0.80244308523457852,0.74523798040936795,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-46,0.8925185483390593,0.17027806156066097,0.74102902519917635,0.81087430861658771,0.70083141723697184,0.58184163647239262,0.75821324960850667,0.82425653161424195,0.7877606977333389,0.80838464658090703,0.74567391815678519,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-47,0.89276663971013182,0.17305699732603685,0.74192557624701116,0.81182913942843049,0.70107268222307106,0.5835176218973529,0.75799431423746721,0.82512705578748147,0.78352745689030479,0.81185055736626521,0.7454995430578184,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-48,0.89227872668035602,0.16951239657619824,0.74138176659504584,0.81120642368157647,0.69926319482732691,0.5835176218973529,0.75777537886642798,0.82338600744100254,0.78083357635382855,0.80788951646871299,0.7454995430578184,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-49,0.89383343260574311,0.18024920691731861,0.7418226933398826,0.812631750835487,0.70034888726477351,0.58519360732231329,0.7575838104167687,0.82461498274439937,0.77929421604727078,0.80442360568335469,0.74576110570626863,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2006-0,0.91652253277175511,0.067975116506796746,0.74675062833411909,0.80483821074588746,0.69302703213797823,0.78642828684943489,0.75951158724798107,0.80343876753912635,0.72103779937818424,0.75237750794351965,0.72848171948165463,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-1,0.91642473626616705,0.067967118748327032,0.74701762819881667,0.80537382738546981,0.69450345522989965,0.78539404126517065,0.75942894518174331,0.80366595342962666,0.72137108755097012,0.74809338178337292,0.72821976262635479,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-2,0.91662032927734327,0.070603031523058579,0.74673579500830234,0.80526106598766312,0.69561077254884096,0.7812570589281137,0.7593738504709181,0.80339333036102634,0.722037663896542,0.75109227009547563,0.72878733581283783,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-3,0.91672627549173025,0.067641889424810461,0.74755162792821261,0.80475363969753255,0.69487256100288008,0.78435979568090641,0.75926366104926768,0.80366595342962666,0.72187101981014901,0.74637973131931423,0.72843806000577138,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-4,0.91680777257972035,0.072368377815550888,0.7466171284017703,0.80495097214369449,0.69597987832182118,0.78435979568090641,0.7596768713804567,0.80480188288212817,0.71970464668704059,0.75751845933569562,0.72852537895753811,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-5,0.91658773044214703,0.069029245191553137,0.74706212817626649,0.80468316382390337,0.69339613791095855,0.78539404126517065,0.75948403989256841,0.80362051625152653,0.71970464668704059,0.74680814393532879,0.72856903843342136,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-6,0.91661217956854413,0.070838814779424608,0.74695829489555077,0.80485230592061352,0.69413434945691932,0.78901390081009548,0.75934630311550544,0.8048473200602283,0.72220430798293489,0.75366274579156356,0.72839440052988813,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-7,0.91673442520052906,0.070156335797979585,0.74520796244919829,0.80538792256019587,0.69216578533435724,0.78539404126517065,0.75942894518174331,0.80271177268952532,0.72137108755097012,0.75237750794351965,0.72813244367458818,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-8,0.91696261704690174,0.07429613460487916,0.74735879469259758,0.8050355431920494,0.69155060904605659,0.7812570589281137,0.75920856633844247,0.80334789318292621,0.71670505313196731,0.74295243039119685,0.72826342210223816,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-9,0.91665292811253907,0.069498820788818361,0.74732912804096441,0.80452811690191883,0.69388827894159899,0.78280842730451006,0.75951158724798107,0.80352964189532639,0.71987129077343348,0.75494798363960769,0.72769584891575501,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-10,0.91663662869494111,0.070986065211529781,0.74721046143443204,0.80465497347445158,0.69265792636499779,0.78797965522583124,0.75945649253715586,0.80325701882672607,0.72053786711900536,0.75837528456772507,0.72817610315047143,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-11,0.91722340772846978,0.075120579142466781,0.74685446161483482,0.804993257667872,0.69302703213797823,0.78022281334384946,0.75931875576009289,0.80284808422382548,0.71920471442786171,0.74637973131931423,0.72826342210223816,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-12,0.91689741937650948,0.07143640223209051,0.74792246107362614,0.80483821074588746,0.6905663269847756,0.78280842730451006,0.75929120840468023,0.80307527011432589,0.722037663896542,0.760945760263813,0.72904929266813778,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-13,0.91686482054131324,0.070810044056743168,0.74547496231389621,0.80513420941513036,0.69191971481903691,0.78435979568090641,0.75915347162761726,0.80330245600482608,0.72120444346457713,0.74166719254315283,0.72787048681928834,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-14,0.91610689762300546,0.066486262749101896,0.74646879514360476,0.80448583137774143,0.69376524368393888,0.78280842730451006,0.75964932402504404,0.80371139060772678,0.71803820582311095,0.75966052241576909,0.7291366116199044,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-15,0.91627804150778469,0.07222930468539901,0.74617212862727367,0.80530335151184052,0.69474952574521998,0.78332555009664218,0.75918101898302981,0.80466557134782812,0.71820484990950395,0.75323433317554889,0.72900563319225453,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-16,0.9162535923813877,0.069281351128233262,0.74587546211094302,0.80455630725137062,0.69474952574521998,0.78177418172024571,0.75948403989256841,0.80384770214202683,0.71920471442786171,0.74937861963141694,0.72848171948165463,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-17,0.91646548481016188,0.067294355602277783,0.74603862869492488,0.80475363969753255,0.69290399688031801,0.78332555009664218,0.75964932402504404,0.80307527011432589,0.71870478216868283,0.75066385747946096,0.72878733581283783,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-18,0.91661217956854413,0.069477972930888254,0.74624629525635666,0.80596582472395562,0.69573380780650096,0.78539404126517065,0.75951158724798107,0.80371139060772678,0.7195380026006476,0.7438092556232262,0.72787048681928834,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-19,0.91648178422775994,0.069353921572991251,0.74670612835666927,0.80489459144479103,0.69315006739563834,0.78746253243369913,0.75951158724798107,0.80343876753912635,0.71920471442786171,0.7498070322474315,0.72808878419870482,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-20,0.91640028713976973,0.071970568696809761,0.74660229507595355,0.80495097214369449,0.69167364430371669,0.78797965522583124,0.75951158724798107,0.80434751110112768,0.72170437572375601,0.75066385747946096,0.72830708157812141,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-21,0.9166040298597451,0.070819103974542538,0.74642429516615494,0.80527516116238884,0.6927809616226579,0.78591116405730277,0.75931875576009289,0.80307527011432589,0.72070451120539836,0.75066385747946096,0.72939856847520435,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-22,0.91656328131575016,0.07001255882176724,0.74589029543675933,0.80472544934808077,0.69499559626054019,0.78591116405730277,0.75912592427220471,0.80402945085442723,0.72020457894621948,0.7498070322474315,0.72791414629517159,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-23,0.91621284383739254,0.06831070962005846,0.74480746265215159,0.80500735284259761,0.69413434945691932,0.78177418172024571,0.75948403989256841,0.80389313932012696,0.72387074884686453,0.74895020701540227,0.7294422279510876,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-24,0.91653068248055392,0.070294804871611868,0.7461424619756406,0.80534563703601802,0.69511863151820041,0.78487691847303853,0.75945649253715586,0.80371139060772678,0.72253759615572088,0.74466608085525554,0.72904929266813778,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-25,0.91684852112371529,0.070261814830497787,0.74722529476024846,0.80523287563821133,0.69302703213797823,0.78642828684943489,0.75948403989256841,0.802439149620925,0.72220430798293489,0.75109227009547563,0.72800146524693821,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-26,0.9167181257829311,0.071682454855290387,0.74587546211094302,0.80473954452280649,0.69487256100288008,0.78591116405730277,0.7593738504709181,0.80425663674492742,0.72020457894621948,0.74680814393532879,0.72891831424048781,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-27,0.91653068248055403,0.068892337826602826,0.74680996163738533,0.8050355431920494,0.69450345522989965,0.78797965522583124,0.75934630311550544,0.80307527011432589,0.72053786711900536,0.74723655655134358,0.72926759004755437,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-28,0.91653068248055392,0.069660528052446158,0.74637979518870545,0.80526106598766312,0.69487256100288008,0.7812570589281137,0.75986970286834488,0.80307527011432589,0.72187101981014901,0.7485217943993876,0.72874367633695458,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-29,0.91614764616700073,0.069217865354853206,0.74673579500830234,0.80538792256019587,0.69536470203352063,0.78591116405730277,0.7593738504709181,0.80389313932012696,0.7193713585142546,0.7485217943993876,0.72878733581283783,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-30,0.91636768830457371,0.067587174651638451,0.74612762864982418,0.80486640109533925,0.69462649048755987,0.78177418172024571,0.75978706080210712,0.80302983293622576,0.72287088432850677,0.75580480887163703,0.72839440052988813,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-31,0.91639213743097103,0.069291665541724529,0.74657262842432048,0.80424621340740199,0.69511863151820041,0.78746253243369913,0.75934630311550544,0.80298439575812564,0.72387074884686453,0.75152068271149031,0.72878733581283783,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-32,0.91650623335415693,0.067006173260956009,0.74655779509850406,0.80559935018108342,0.69413434945691932,0.78694540964156701,0.75948403989256841,0.80334789318292621,0.72453732519243641,0.7498070322474315,0.72900563319225453,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-33,0.91631879005177974,0.070735664016457034,0.74621662860472349,0.80496506731842021,0.69241185584967746,0.78694540964156701,0.75984215551293222,0.80457469699162787,0.72420403701965042,0.75152068271149031,0.72865635738518797,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-34,0.91656328131575004,0.069342661613436288,0.74789279442199308,0.80507782871622691,0.69204275007669713,0.78229130451237794,0.75942894518174331,0.80271177268952532,0.7193713585142546,0.74338084300721141,0.72883099528872131,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-35,0.91664477840374003,0.068123803557470913,0.7469286282439177,0.80451402172719311,0.69044329172711549,0.78435979568090641,0.75915347162761726,0.80312070729242591,0.72103779937818424,0.7498070322474315,0.72887465476460456,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-36,0.916579580733348,0.069878020275256747,0.74627596190798939,0.80519059011403393,0.69167364430371669,0.78229130451237794,0.75948403989256841,0.80407488803252725,0.71837149399589684,0.75023544486344618,0.72856903843342136,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-37,0.91681592228851927,0.072541540665256754,0.74832296087067296,0.80559935018108342,0.69696416038310227,0.78177418172024571,0.7590708295613795,0.80357507907342651,0.72003793485982648,0.75194909532750498,0.72904929266813778,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-38,0.9162209935461918,0.068741828313611156,0.74620179527890684,0.80510601906567858,0.69474952574521998,0.78435979568090641,0.75984215551293222,0.80425663674492742,0.72387074884686453,0.75152068271149031,0.72878733581283783,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-39,0.91627804150778502,0.066708979595684476,0.74688412826646788,0.8052892563371149,0.69191971481903691,0.78229130451237794,0.75948403989256841,0.80425663674492742,0.71920471442786171,0.75280592055953433,0.72817610315047143,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-40,0.91624544267258867,0.068137953471903642,0.74565296222369459,0.80404888096124005,0.69438041997223954,0.78435979568090641,0.75978706080210712,0.80312070729242591,0.72053786711900536,0.75023544486344618,0.72891831424048781,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-41,0.91620469412859373,0.067632794035634436,0.7469286282439177,0.80530335151184052,0.69597987832182118,0.78694540964156701,0.75931875576009289,0.80334789318292621,0.72053786711900536,0.75152068271149031,0.72839440052988813,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-42,0.91692186850290647,0.073123855502952459,0.7466171284017703,0.804993257667872,0.69499559626054019,0.77970569055171723,0.7596768713804567,0.80412032521062726,0.7195380026006476,0.75109227009547563,0.72848171948165463,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
